Ablagen,/ˈʔapˌlɑːgən/
Ablageraum,/ˈʔapˌlɑːgeɾaom/
Ablageräume,/ˈʔapˌlɑːgeɾɔømə/
Ablageräumen,/ˈʔapˌlɑːgeɾɔømən/
Ablageraumes,/ˈʔapˌlɑːgeɾaoməs/
Ablageraums,/ˈʔapˌlɑːgeɾaoms/
Ablagerung,/ˈʔapˌlɑːgɐ̯ʊŋ/
Ablagerungen,/ˈʔapˌlɑːgɐ̯ʊŋən/
Ablagerungsplatz,/ˈʔapˌlɑːgeɾʊŋsplats/
Ablass,/ˈapˌlas/
Ablassbrief,/ˈʔapˌlaszbriːf/
Ablassbriefe,/ˈʔapˌlaszbriːfə/
Ablassbriefen,/ˈʔapˌlaszbriːfən/
Ablassbriefes,/ˈʔapˌlaszbriːfəs/
Ablassbriefs,/ˈʔapˌlaszbriːfs/
Ablasses,/ˈʔapˌlaszəs/
Ablasshandel,/ˈʔapˌlassandel/
Ablasshandels,/ˈʔapˌlassandɛls/
Ablativ,/ˈaplaˌtiːf/
Ablativs,/ˈʔapˌlɑːtɪfs/
Ablauf,/ˈʔapˌlaof/
Abläufe,/ˈʔapˌlɔøfə/
Abläufen,/ˈʔapˌlɔøfən/
Ablaufes,/ˈʔapˌlaofəs/
Ablauffolge,/ˈʔapˌlaoffɔlgə/
Ablauffolgen,/ˈʔapˌlaoffɔlgən/
Ablaufs,/ˈʔapˌlaofs/
Ablaufsteuerung,/ˈʔapˌlaofstɔøɐ̯ʊŋ/
Ablaufsteuerungen,/ˈʔapˌlaofstɔøɐ̯ʊŋən/
Ablaufverkehr,/ˈʔapˌlaofvɛɾkeɾ/
Ablaufverkehrs,/ˈʔapˌlaofvɛɾkeɾs/
Ablaut,/ˈaplaʊ̯t/
Ablaute,/ˈʔapˌlaotə/
Ablauten,/ˈʔapˌlaotən/
Ablautes,/ˈʔapˌlaotəs/
Ablauts,/ˈʔapˌlaots/
Ableger,/ˈapˌleːɡɐ/
Ablegern,/ˈʔapˌleːgɛɾn/
Ablegers,/ˈʔapˌleːgɛɾs/
Ablehnung,/ˈʔapˌlenʊŋ/
Ablehnungen,/ˈʔapˌlenʊŋən/
Ableistung,/ˈʔapˈləɪstʊŋ/
Ableistungen,/ˈʔapˈləɪstʊŋən/
Ableitung,/ˈʔapˈləiːtʊŋ/
Ableitungen,/ˈʔapˈləiːtʊŋən/
Ableitungskanal,/ˈʔaplaetʊŋsˈkanal/
Ableitungskanäle,/ˈʔapˌlaetʊŋskɑnɛlə/
Ableitungskanälen,/ˈʔapˌlaetʊŋskɑnɛlən/
Ableitungskanals,/ˈʔapˌlaetʊŋskɑnals/
Ableitungsregel,/ˈʔapˌlaetʊŋsɾegel/
Ableitungsregeln,/ˈʔapˌlaetʊŋsɾegɛln/
Ablenkung,/ˈʔapˌlɛŋkʊŋ/
Ablenkungen,/ˈʔapˌlɛŋkʊŋən/
Ablenkungsmanöver,/ˈʔapˌlɛŋkʊŋsmɑnøvɐ̯/
Ablenkungsmanövern,/ˈʔapˌlɛŋkʊŋsmɑnøvɛɾn/
Ablenkungsmanövers,/ˈʔapˌlɛŋkʊŋsmɑnøvɛɾs/
Ablesung,/ˈʔapˌləsʊŋ/
Ablesungen,/ˈʔapˌləsʊŋən/
Ablichtung,/ˈʔapˌlɪçtʊŋ/
Ablichtungen,/ˈʔapˌlɪçtʊŋən/
Ablieferung,/ˈʔapˌliːfɐ̯ʊŋ/
Ablieferungen,/ˈʔapˌliːfɐ̯ʊŋən/
Ablieferungsgewicht,/ˈʔapˌliːfeɾʊŋsgevɪçt/
Ablösesumme,/ˈʔapˌløːzezʊmmə/
Ablösesummen,/ˈʔapˌløːzezʊmmən/
Ablösung,/ˈʔapˌløːzʊŋ/
Ablösungen,/ˈʔapˌløːzʊŋən/
Ablösungskredit,/ˈʔapløzʊŋskɾeˈdiːt/
Abmachung,/ˈapˌmaχʊŋ/
Abmachungen,/ˈʔapˌmaxʊŋən/
Abmagerung,/ˈʔapˌmɑːgɐ̯ʊŋ/
Abmagerungen,/ˈʔapˌmɑːgɐ̯ʊŋən/
Abmagerungskuren,/ˈʔapmɑgeɾʊŋsˈkuːɐən/
Abmahner,/ˈʔapˌmɑnɐ̯/
Abmahnern,/ˈʔapˌmɑnɛɾn/
Abmahners,/ˈʔapˌmɑnɛɾs/
Abmahnung,/ˈʔapˌmɑnʊŋ/
Abmahnungen,/ˈʔapˌmɑnʊŋən/
Abmarsch,/ˈʔapˌmaɾʃ/
Abmärsche,/ˈʔapˌmɛɾʃə/
Abmärschen,/ˈʔapˌmɛɾʃən/
Abmarschs,/ˈʔapˌmaɾstss/
Abmeldung,/ˈʔapˌmɛldʊŋ/
Abmeldungen,/ˈʔapˌmɛldʊŋən/
Abmessung,/ˈʔapˌmɛszʊŋ/
Abmessungen,/ˈʔapˌmɛszʊŋən/
Abmilderung,/ˈʔapˌmɪldɐ̯ʊŋ/
Abmilderungen,/ˈʔapˌmɪldɐ̯ʊŋən/
Abnahme,/ˈapˌnaːmə/
Abnahmebescheinigung,/ˈʔapˌnɑmebɛʃəɪnɪgʊŋ/
Abnahmebescheinigungen,/ˈʔapˌnɑmebɛʃəɪnɪgʊŋən/
Abnahmemenge,/ˈʔapˌnɑmemɛŋə/
Abnahmemengen,/ˈʔapˌnɑmemɛŋən/
Abnahmepreis,/ˈʔapˌnɑmɛpɾaes/
Abnahmepreise,/ˈʔapˌnɑmɛpɾaezə/
Abnahmepreisen,/ˈʔapˌnɑmɛpɾaezən/
Abnahmepreises,/ˈʔapˌnɑmɛpɾaezəs/
Abnahmeprotokoll,/ˈʔapˌnɑmɛpɾotokɔll/
Abnahmeprotokollen,/ˈʔapˌnɑmɛpɾotokɔllən/
Abnahmeprotokolls,/ˈʔapˌnɑmɛpɾotokɔlls/
Abnahmestückzahl,/ˈʔapˌnɑmɛstʏktsɑl/
Abnahmestückzahlen,/ˈʔapˌnɑmɛstʏktsɑlən/
Abnehmer,/ˈʔapˌnemɐ̯/
Abnehmerkreis,/ˈʔapˌnemɛɾkɾaes/
Abnehmerkreise,/ˈʔapˌnemɛɾkɾaezə/
Abnehmerkreisen,/ˈʔapˌnemɛɾkɾaezən/
Abnehmerkreises,/ˈʔapˌnemɛɾkɾaezəs/
Abnehmern,/ˈʔapˌnemɛɾn/
Abnehmers,/ˈʔapˌnemɛɾs/
Abnehmerschaft,/ˈʔapˌnemɛɾstshaft/
Abneigung,/ˈʔapˌnaɪ̯ɡʊŋ/
Abneigungen,/ˈʔapˌnaɪ̯ɡʊŋən/
Abnutzung,/ˈapˌnʊtsʊŋ/
Abnützung,/ˈʔapˌnʏtsʊŋ/
Abnutzungen,/ˈʔapˌnʊtsʊŋən/
Abnützungen,/ˈʔapˌnʏtsʊŋən/
Abnutzungskosten,/ˈʔapˌnʊtsʊŋskɔstən/
Abo,/ˈʔɑːbo/
Abonnement,/ˈʔapʔɔnˈnəmɛnt/
Abonnementsabbestellung,/ˈʔapˌʔɔnnemɛntzabɛstɛllʊŋ/
Abonnementsabbestellungen,/ˈʔapˌʔɔnnemɛntzabɛstɛllʊŋən/
Abonnementsangebot,/ˈʔapˌʔɔnnemɛntzaŋebot/
Abonnementsangebote,/ˈʔapˌʔɔnnemɛntzaŋebotə/
Abonnements,/ˈʔapˌʔɔnnemɛnts/
Abonnementsgebühr,/ˈʔapˌʔɔnnemɛntsgebyɾ/
Abonnementsgebühren,/ˈʔapˌʔɔnnemɛntsgebyɾən/
Abonnementspreis,/ˈʔapˌʔɔnnemɛntspɾaes/
Abonnementspreise,/ˈʔapˌʔɔnnemɛntspɾaezə/
Abonnementspreisen,/ˈʔapˌʔɔnnemɛntspɾaezən/
Abonnementspreises,/ˈʔapˌʔɔnnemɛntspɾaezəs/
Abonnementvorstellung,/ˈʔapˌʔɔnnemɛntvɔɾstɛllʊŋ/
Abonnementvorstellungen,/ˈʔapˌʔɔnnemɛntvɔɾstɛllʊŋən/
Abonnent,/ˈʔapʔɔnˈnɛnt/
Abonnenten,/ˈʔapʔɔnˈnɛntən/
Abordnung,/ˈʔapˌʔɔɾdnʊŋ/
Abordnungen,/ˈʔapˌʔɔɾdnʊŋən/
Abort,/ˈʔapˌʔɔɾt/
Aborte,/ˈʔapˌʔɔɾtə/
Aborten,/ˈʔapˌʔɔɾtən/
Abortes,/ˈʔapˌʔɔɾtəs/
Abortfrau,/ˈʔapˌʔɔɾtfɾao/
Abortfrauen,/ˈʔapˌʔɔɾtfɾaoən/
Aborts,/ˈʔapˌʔɔɾts/
Abortus,/ˈʔapˌʔɔɾtus/
Abplattung,/ˈʔapˌplatʊŋ/
Abplattungen,/ˈʔapˌplatʊŋən/
Abprall,/ˈʔapˌpɾall/
Abpralle,/ˈʔapˌpɾallə/
Abpralles,/ˈʔapˌpɾalləs/
Abpralls,/ˈʔapˌpɾalls/
Abraum,/ˈʔapˌɾaom/
Abraums,/ˈʔapˌɾaoms/
Abrechnung,/ˈʔapˌɾɛçnʊŋ/
Abrechnungen,/ˈʔapˌɾɛçnʊŋən/
Abrechnungsunterlagen,/ˈʔapˌɾɛçnʊŋzʊntɛɾlɑgən/
Abrechnungsverfahren,/ˈʔapˌɾɛçnʊŋsvɛɾfɑɾən/
Abrechnungsverfahrens,/ˈʔapˌɾɛçnʊŋsvɛɾfɑɾɛns/
Abrechnungszeitraum,/ˈʔapˌɾɛçnʊŋstsaetɾaom/
Abrechnungszeiträume,/ˈʔapˌɾɛçnʊŋstsaetɾɔømə/
Abrechnungszeiträumen,/ˈʔapˌɾɛçnʊŋstsaetɾɔømən/
Abrechnungszeitraumes,/ˈʔapˌɾɛçnʊŋstsaetɾaoməs/
Abrechnungszeitraums,/ˈʔapˌɾɛçnʊŋstsaetɾaoms/
Abrede,/ˈʔapʀeːdə/
Abreden,/ˈʔapˌɾeːdən/
Abreibung,/ˈʔapˌɾaebʊŋ/
Abreibungen,/ˈʔapˌɾaebʊŋən/
Abreisetag,/ˈʔapˌɾaezetɑk/
Abreisetage,/ˈʔapˌɾaezetɑgə/
Abreisetagen,/ˈʔapˌɾaezetɑgən/
Abreisetages,/ˈʔapˌɾaezetɑgəs/
Abreisetags,/ˈʔapˌɾaezetaks/
Abrieb,/ˈʔapˌɾiːp/
Abriegelung,/ˈʔapˌɾiːgelʊŋ/
Abriegelungen,/ˈʔapˌɾiːgelʊŋən/
Abriss,/ˈʔapˌɾɪss/
Abrissbirne,/ˈʔapˌɾɪssbɪɾnə/
Abrissbirnen,/ˈʔapˌɾɪssbɪɾnən/
Abrisse,/ˈʔapˌɾɪszə/
Abrissen,/ˈʔapˌɾɪszən/
Abrisses,/ˈʔapˌɾɪszəs/
Abrisskante,/ˈʔapɾɪssˈkɑntə/
Abrisskanten,/ˈʔapɾɪssˈkɑntən/
Abrollwiderstand,/ˈʔapˌɾɔllvidɛɾstant/
Abrollwiderstandes,/ˈʔapˌɾɔllvidɛɾstandəs/
Abruf,/ˈʔapˌɾuːf/
Abrufauftrag,/ˈʔapˌɾuːfaoftɾɑk/
Abrufaufträge,/ˈʔapˌɾuːfaoftɾɛgə/
Abrufaufträgen,/ˈʔapˌɾuːfaoftɾɛgən/
Abrufauftrages,/ˈʔapˌɾuːfaoftɾɑgəs/
Abrufauftrags,/ˈʔapˌɾuːfaoftɾaks/
Abrufs,/ˈʔapˌɾʊfs/
Abrufung,/ˈʔapˌɾuːfʊŋ/
Abrufungen,/ˈʔapˌɾuːfʊŋən/
Abrundung,/ˈʔapˌɾʊndʊŋ/
Abrundungen,/ˈʔapˌɾʊndʊŋən/
Abrüstung,/ˈʔapˌɾʏstʊŋ/
Abrüstungen,/ˈʔapˌɾʏstʊŋən/
Abrüstungsbeteuerung,/ˈʔapˌɾʏstʊŋsbetɔøɐ̯ʊŋ/
Abrüstungsbeteuerungen,/ˈʔapˌɾʏstʊŋsbetɔøɐ̯ʊŋən/
Abrüstungsdebatte,/ˈʔapˌɾʏstʊŋsdebatə/
Abrüstungsdebatten,/ˈʔapˌɾʏstʊŋsdebatən/
Abrüstungsexperte,/ˈʔapˌɾʏstʊŋzɛkspɛɾtə/
Abrüstungsexperten,/ˈʔapˌɾʏstʊŋzɛkspɛɾtən/
Abrüstungsfrage,/ˈʔapˌɾʏstʊŋsfɾɑgə/
Abrüstungsfragen,/ˈʔapˌɾʏstʊŋsfɾɑgən/
Abrüstungsgespräch,/ˈʔapˌɾʏstʊŋsgɛspɾɛç/
Abrüstungsgespräche,/ˈʔapˌɾʏstʊŋsgɛspɾɛçə/
Abrüstungsgesprächen,/ˈʔapˌɾʏstʊŋsgɛspɾɛçən/
Abrüstungsgespräches,/ˈʔapˌɾʏstʊŋsgɛspɾɛçəs/
Abrüstungskommission,/ˈʔapɾʏstʊŋskɔmmɪsˈzĭoːn/
Abrüstungskommissionen,/ˈʔapɾʏstʊŋskɔmmɪsˈzĭoːnən/
Abrüstungskonferenz,/ˈʔapɾʏstʊŋskɔnˈfɐ̯ents/
Abrüstungskonferenzen,/ˈʔapɾʏstʊŋskɔnˈfɐ̯entsən/
Abrüstungspolitik,/ˈʔapˌɾʏstʊŋspolitik/
Abrüstungsproblem,/ˈʔapˌɾʏstʊŋspɾɔbləm/
Abrüstungsproblemen,/ˈʔapˌɾʏstʊŋspɾɔbləmən/
Abrüstungsproblems,/ˈʔapˌɾʏstʊŋspɾɔblɛms/
Abrüstungsrede,/ˈʔapˌɾʏstʊŋsɾedə/
Abrüstungsreden,/ˈʔapˌɾʏstʊŋsɾedən/
Abrüstungsverhandlung,/ˈʔapˌɾʏstʊŋsvɛɾandlʊŋ/
Abrüstungsverhandlungen,/ˈʔapˌɾʏstʊŋsvɛɾandlʊŋən/
Abrüstungsvorschlag,/ˈʔapˌɾʏstʊŋsvɔɾstslɑk/
Abrüstungsvorschläge,/ˈʔapˌɾʏstʊŋsvɔɾstslɛgə/
Abrüstungsvorschlägen,/ˈʔapˌɾʏstʊŋsvɔɾstslɛgən/
Abrüstungsvorschlags,/ˈʔapˌɾʏstʊŋsvɔɾstslaks/
Abs,/ˈʔaps/
Absatz,/ˈapzat͡s/
Absatzaussicht,/ˈʔapˌzatsaoszɪçt/
Absatzaussichten,/ˈʔapˌzatsaoszɪçtən/
Absatzausweitung,/ˈʔapzatsaosˈvəiːtʊŋ/
Absätze,/ˈʔapˌzɛtsə/
Absätzen,/ˈʔapˌzɛtsən/
Absatzende,/ˈʔapˌzatsɛndə/
Absatzenden,/ˈʔapˌzatsɛndən/
Absatzerfahrung,/ˈʔapˌzatsɛɾfɑɾʊŋ/
Absatzerfahrungen,/ˈʔapˌzatsɛɾfɑɾʊŋən/
Absatzes,/ˈʔapˌzatsəs/
Absatzfinanzierung,/ˈʔapzatsˈfɪnantsiːɐ̯ʊŋ/
Absatzfinanzierungen,/ˈʔapzatsˈfɪnantsiːɐ̯ʊŋən/
Absatzflaute,/ˈʔapˌzatsflaotə/
Absatzflauten,/ˈʔapˌzatsflaotən/
Absatzförderung,/ˈʔapˌzatsfœɾdɐ̯ʊŋ/
Absatzförderungen,/ˈʔapˌzatsfœɾdɐ̯ʊŋən/
Absatzgebiete,/ˈʔapˌzatsgebiətə/
Absatzgebieten,/ˈʔapˌzatsgebiətən/
Absatzgebietes,/ˈʔapˌzatsgebiətəs/
Absatzkonjunktur,/ˈʔapzatskɔnjʊŋkˈtuːɐ/
Absatzkosten,/ˈʔapˌzatskɔstən/
Absatzkrise,/ˈʔapˌzatskɾizə/
Absatzkrisen,/ˈʔapˌzatskɾizən/
Absatzländer,/ˈʔapˌzatslɛndɐ̯/
Absatzländern,/ˈʔapˌzatslɛndɛɾn/
Absatzmarkt,/ˈʔapˌzatsmaɾkt/
Absatzmärkte,/ˈʔapˌzatsmɛɾktə/
Absatzmärkten,/ˈʔapˌzatsmɛɾktən/
Absatzmarktes,/ˈʔapˌzatsmaɾktəs/
Absatzmarkts,/ˈʔapˌzatsmaɾkts/
Absatzmöglichkeit,/ˈʔapzatsmœglɪçˈkəiːt/
Absatzmöglichkeiten,/ˈʔapzatsmœglɪçˈkəiːtən/
Absatzproblem,/ˈʔapˌzatspɾɔbləm/
Absatzprobleme,/ˈʔapˌzatspɾɔbləmə/
Absatzproblemen,/ˈʔapˌzatspɾɔbləmən/
Absatzproblems,/ˈʔapˌzatspɾɔblɛms/
Absatzrückgang,/ˈʔapˌzatsɾʏkgaŋ/
Absatzrückgangs,/ˈʔapˌzatsɾʏkgaŋs/
Absatzsteigerung,/ˈʔapˌzatsstəɪgɐ̯ʊŋ/
Absatzsteigerungen,/ˈʔapˌzatsstəɪgɐ̯ʊŋən/
Absatzstockung,/ˈʔapˌzatsstɔkʊŋ/
Absatzstockungen,/ˈʔapˌzatsstɔkʊŋən/
Absatzverhältnis,/ˈʔapˌzatsvɛɾɛltnɪs/
Absatzverhältnisse,/ˈʔapˌzatsvɛɾɛltnɪszə/
Absatzverhältnissen,/ˈʔapˌzatsvɛɾɛltnɪszən/
Absatzverhältnisses,/ˈʔapˌzatsvɛɾɛltnɪszəs/
Absatzverluste,/ˈʔapˌzatsvɛɾlʊstə/
Absatzverlusten,/ˈʔapˌzatsvɛɾlʊstən/
Absatzvolumen,/ˈʔapˌzatsvolumən/
Absatzvolumens,/ˈʔapˌzatsvolumɛns/
Absatzzahl,/ˈʔapˌzatstsɑl/
Absatzzahlen,/ˈʔapˌzatstsɑlən/
Absatzzuwachs,/ˈʔapˌzatstsuvaks/
Abschaffung,/ˈapˌʃafʊŋ/
Abschaffungen,/ˈʔapˌʃaffʊŋən/
Abschaltgrenze,/ˈʔapʃaltgɾentsə/
Abschaltgrenzen,/ˈʔapʃaltgɾentsən/
Abschaltkriterien,/ˈʔapʃaltkˈɾiːtɐ̯iːən/
Abschaltsystem,/ˈʔapˌʃaltzʏstəm/
Abschaltung,/ˈʔapˌʃaltʊŋ/
Abschaltungen,/ˈʔapˌʃaltʊŋən/
Abschaltvorgang,/ˈʔapˌʃaltvɔɾgaŋ/
Abschaltvorgänge,/ˈʔapˌʃaltvɔɾgɛŋə/
Abschaltvorgängen,/ˈʔapˌʃaltvɔɾgɛŋən/
Abschaltvorgangs,/ˈʔapˌʃaltvɔɾgaŋs/
Abschätzung,/ˈʔapˌʃɛtsʊŋ/
Abschätzungen,/ˈʔapˌʃɛtsʊŋən/
Abschaum,/ˈapʃaʊ̯m/
Abschaumes,/ˈʔapˌʃaoməs/
Abschaums,/ˈʔapˌʃaoms/
Abscheidung,/ˈʔapˌʃaedʊŋ/
Abscheidungen,/ˈʔapˌʃaedʊŋən/
Abscheu,/ˈʔapʃɔʏ̯/
Abscheulichkeit,/ʔapˈʃɔɪ̯lɪçkaɪ̯t/
Abscheulichkeiten,/ˈʔapʃɔølɪçˈkəiːtən/
Abscheus,/ˈʔapˌʃɔøs/
Abschiebung,/ˈʔapˌʃiːbʊŋ/
Abschiebungen,/ˈʔapˌʃiːbʊŋən/
Abschied,/ˈʔapˌʃiːt/
Abschiede,/ˈʔapˌʃiːdə/
Abschieden,/ˈʔapˌʃiːdən/
Abschiedes,/ˈʔapˌʃiːdəs/
Abschieds,/ˈʔapˌʃiːts/
Abschiedsbesuch,/ˈʔapˌʃiːtsbezʊx/
Abschiedsbesuche,/ˈʔapˌʃiːtsbezʊxə/
Abschiedsbesuchen,/ˈʔapˌʃiːtsbezʊxən/
Abschiedsbesuchs,/ˈʔapˌʃiːtsbezʊks/
Abschiedsbrief,/ˈʔapˌʃiːtzbriːf/
Abschiedsbriefe,/ˈʔapˌʃiːtzbriːfə/
Abschiedsbriefen,/ˈʔapˌʃiːtzbriːfən/
Abschiedsbriefes,/ˈʔapˌʃiːtzbriːfəs/
Abschiedsbriefs,/ˈʔapˌʃiːtzbriːfs/
Abschiedsempfang,/ˈʔapˌʃiːtzɛmpfaŋ/
Abschiedsfeier,/ˈʔapʃiːtsˈfəiːɐ̯/
Abschiedsgeschenk,/ˈʔapˌʃiːtsgɛʃɛŋk/
Abschiedsgeschenke,/ˈʔapˌʃiːtsgɛʃɛŋkə/
Abschiedsgeschenken,/ˈʔapˌʃiːtsgɛʃɛŋkən/
Abschiedsgeschenks,/ˈʔapˌʃiːtsgɛʃɛŋks/
Abschiedsgesuche,/ˈʔapˌʃiːtsgezʊxə/
Abschiedsgesuchen,/ˈʔapˌʃiːtsgezʊxən/
Abschiedsgesuches,/ˈʔapˌʃiːtsgezʊxəs/
Abschiedskuss,/ˈʔapˌʃiːtskʊss/
Abschiedsküsse,/ˈʔapˌʃiːtskʏszə/
Abschiedsküssen,/ˈʔapˌʃiːtskʏszən/
Abschiedskusses,/ˈʔapˌʃiːtskʊszəs/
Abschiedsparade,/ˈʔapˌʃiːdspɑɾɑdə/
Abschiedsparaden,/ˈʔapˌʃiːdspɑɾɑdən/
Abschiedsrede,/ˈʔapˌʃiːtsɾedə/
Abschiedsreden,/ˈʔapˌʃiːtsɾedən/
Abschiedsschmerz,/ˈʔapˌʃiːtsstsmɛɾts/
Abschiedsschmerze,/ˈʔapˌʃiːtsstsmɛɾtsə/
Abschiedsschmerzen,/ˈʔapˌʃiːtsstsmɛɾtsən/
Abschiedsschmerzes,/ˈʔapˌʃiːtsstsmɛɾtsəs/
Abschiedsspiel,/ˈʔapˌʃiːtzspiːl/
Abschiedsspiele,/ˈʔapˌʃiːtzspiːlə/
Abschiedsspielen,/ˈʔapˌʃiːtzspiːlən/
Abschiedsspiels,/ˈʔapˌʃiːtzspiːls/
Abschiedstrank,/ˈʔapˌʃiːtstɾaŋk/
Abschiedstranke,/ˈʔapˌʃiːtstɾaŋkə/
Abschiedstrankes,/ˈʔapˌʃiːtstɾaŋkəs/
Abschiedstranks,/ˈʔapˌʃiːtstɾaŋks/
Abschiedswort,/ˈʔapˌʃiːtsvɔɾt/
Abschiedsworte,/ˈʔapˌʃiːtsvɔɾtə/
Abschiedsworten,/ˈʔapˌʃiːtsvɔɾtən/
Abschiedswortes,/ˈʔapˌʃiːtsvɔɾtəs/
Abschiedsworts,/ˈʔapˌʃiːtsvɔɾts/
Abschirmdienst,/ˈʔapˌʃɪɾmdiːnst/
Abschirmeffekt,/ˈʔapˌʃɪɾmɛffɛkt/
Abschirmeffekte,/ˈʔapˌʃɪɾmɛffɛktə/
Abschirmeffekten,/ˈʔapˌʃɪɾmɛffɛktən/
Abschirmeffekts,/ˈʔapˌʃɪɾmɛffɛkts/
Abschirmplatte,/ˈʔapˌʃɪɾmplatə/
Abschirmplatten,/ˈʔapˌʃɪɾmplatən/
Abschirmung,/ˈapˌʃɪʁmʊŋ/
Abschirmungen,/ˈʔapˌʃɪɾmʊŋən/
Abschirmzuleitung,/ˈʔapʃɪɾmtsuˈləiːtʊŋ/
Abschirmzuleitungen,/ˈʔapʃɪɾmtsuˈləiːtʊŋən/
Abschlagszahlung,/ˈʔapˌʃlakstsɑlʊŋ/
Abschlagszahlungen,/ˈʔapˌʃlakstsɑlʊŋən/
Abschleppdienst,/ˈʔapˌʃlɛppdiːnst/
Abschleppdienste,/ˈʔapˌʃlɛppdiːnstə/
Abschleppdiensten,/ˈʔapˌʃlɛppdiːnstən/
Abschleppdienstes,/ˈʔapˌʃlɛppdiːnstəs/
Abschleppfahrer,/ˈʔapˌʃlɛppfɑɾɐ̯/
Abschleppfahrers,/ˈʔapˌʃlɛppfɑɾɛɾs/
Abschleppfirma,/ˈʔapˌʃlɛppfɪɾmɑ/
Abschleppgurt,/ˈʔapˌʃlɛppgʊɾt/
Abschleppgurten,/ˈʔapˌʃlɛppgʊɾtən/
Abschleppgurts,/ˈʔapˌʃlɛppgʊɾts/
Abschleppseil,/ˈʔapʃlɛppsəiːl/
Abschleppseile,/ˈʔapʃlɛppsəiːlə/
Abschleppseilen,/ˈʔapʃlɛppsəiːlən/
Abschleppseiles,/ˈʔapʃlɛppsəiːləs/
Abschleppseils,/ˈʔapˌʃlɛppsaels/
Abschleppwagen,/ˈapʃlɛpˌvaːɡən/
Abschleppwagens,/ˈʔapˌʃlɛppvɑgɛns/
Abschluss,/ˈapˌʃlʊs/
Abschlussarbeit,/ˈʔapʃlʊszaɾˈbəiːt/
Abschlussarbeiten,/ˈʔapʃlʊszaɾˈbəiːtən/
Abschlussball,/ˈʔapˌʃlʊssball/
Abschlussbälle,/ˈʔapˌʃlʊssbɛllə/
Abschlussbällen,/ˈʔapˌʃlʊssbɛllən/
Abschlussballs,/ˈʔapˌʃlʊssballs/
Abschlussbericht,/ˈʔapˌʃlʊssbeɾɪçt/
Abschlussberichte,/ˈʔapˌʃlʊssbeɾɪçtə/
Abschlussberichten,/ˈʔapˌʃlʊssbeɾɪçtən/
Abschlussberichtes,/ˈʔapˌʃlʊssbeɾɪçtəs/
Abschlussberichts,/ˈʔapˌʃlʊssbeɾɪçts/
Abschlussbesprechung,/ˈʔapˌʃlʊssbɛspɾɛçʊŋ/
Abschlussbesprechungen,/ˈʔapˌʃlʊssbɛspɾɛçʊŋən/
Abschlüsse,/ˈʔapˌʃlʏszə/
Abschlusseinheit,/ˈʔapʃlʊszaenˈəiːt/
Abschlusseinheiten,/ˈʔapʃlʊszaenˈəiːtən/
Abschlüssen,/ˈʔapˌʃlʏszən/
Abschlusserklärung,/ˈʔapˌʃlʊszɛɾklɛɾʊŋ/
Abschlusserklärungen,/ˈʔapˌʃlʊszɛɾklɛɾʊŋən/
Abschlusses,/ˈʔapˌʃlʊszəs/
Abschlussexamen,/ˈʔapˌʃlʊszeksɑmən/
Abschlussexamens,/ˈʔapˌʃlʊszeksɑmɛns/
Abschlussexamina,/ˈʔapˌʃlʊszeksɑminɑ/
Abschlussfeier,/ˈʔapʃlʊssˈfəiːɐ̯/
Abschlussformel,/ˈʔapˌʃlʊssfɔɾmel/
Abschlussformeln,/ˈʔapˌʃlʊssfɔɾmɛln/
Abschlussgespräch,/ˈʔapˌʃlʊssgɛspɾɛç/
Abschlussgespräche,/ˈʔapˌʃlʊssgɛspɾɛçə/
Abschlussgesprächen,/ˈʔapˌʃlʊssgɛspɾɛçən/
Abschlussgespräches,/ˈʔapˌʃlʊssgɛspɾɛçəs/
Abschlussgesprächs,/ˈʔapˌʃlʊssgɛspɾɛks/
Abschlussprotokoll,/ˈʔapˌʃlʊsspɾotokɔll/
Abschlussprotokolle,/ˈʔapˌʃlʊsspɾotokɔllə/
Abschlussprotokollen,/ˈʔapˌʃlʊsspɾotokɔllən/
Abschlussprotokolls,/ˈʔapˌʃlʊsspɾotokɔlls/
Abschlussprüfung,/ˈʔapˌʃlʊsspɾyfʊŋ/
Abschlussprüfungen,/ˈʔapˌʃlʊsspɾyfʊŋən/
Abschlussrechnung,/ˈʔapˌʃlʊssɾɛçnʊŋ/
Abschlussreferat,/ˈʔapˌʃlʊssɾefeɾɑt/
Abschlussreferats,/ˈʔapˌʃlʊssɾefeɾats/
Abschlussschnitt,/ˈʔapˌʃlʊssstsnɪt/
Abschlussschnitten,/ˈʔapˌʃlʊssstsnɪtən/
Abschlussschnittes,/ˈʔapˌʃlʊssstsnɪtəs/
Abschlussschnitts,/ˈʔapˌʃlʊssstsnɪtts/
Abschlussspiel,/ˈʔapˌʃlʊszspiːl/
Abschlussspiele,/ˈʔapˌʃlʊszspiːlə/
Abschlussspielen,/ˈʔapˌʃlʊszspiːlən/
Abschlussspiels,/ˈʔapˌʃlʊszspiːls/
Abschlussspringen,/ˈʔapˌʃlʊssspɾɪŋən/
Abschlussspringens,/ˈʔapˌʃlʊssspɾɪŋɛns/
Abschlussstecker,/ˈʔapˌʃlʊszstɛkɐ̯/
Abschlusssteckern,/ˈʔapˌʃlʊszstɛkɛɾn/
Abschlusssteckers,/ˈʔapˌʃlʊszstɛkɛɾs/
Abschlusstätigkeit,/ˈʔapʃlʊzstɛtɪkˈkəiːt/
